Date,Bitcoin,Cardano,Ethereum,Waves
11/6/2017,5950.069824,0.023977,307.90799,3.69647
11/13/2017,8036.490234,0.028084,354.385986,5.12212
11/20/2017,9330.549805,0.036332,471.329987,5.68492
11/27/2017,11323.2002,0.131807,465.852997,6.19872
12/4/2017,15455.40039,0.110281,441.721008,9.76156
12/11/2017,19140.80078,0.513011,719.974976,13.5359
12/18/2017,13925.79981,0.390029,694.14801,13.8122
12/25/2017,14156.40039,0.719695,756.732971,12.5966
1/1/2018,16477.59961,1.00852,1153.170044,12.947
1/8/2018,13772,0.802262,1366.77002,11.0912
1/15/2018,11600.09961,0.613163,1049.579956,8.26766
1/22/2018,11786.29981,0.670286,1246.01001,9.19624
1/29/2018,8277.009766,0.379303,834.682007,5.74141
2/5/2018,8129.970215,0.369769,814.659973,5.45075
2/12/2018,10551.79981,0.385618,923.921021,7.53907
2/19/2018,9664.730469,0.344033,844.809998,6.48607
2/26/2018,11512.59961,0.300787,866.677979,6.86458
3/5/2018,9578.629883,0.223498,723.338989,5.89616
3/12/2018,8223.679688,0.156155,538.643982,4.40814
3/19/2018,8495.780273,0.184605,524.286987,4.7363
3/26/2018,6844.22998,0.150768,379.606995,3.49103
4/2/2018,7023.52002,0.156599,400.507996,3.63884
4/9/2018,8329.110352,0.22139,531.702026,4.91138
4/16/2018,8802.459961,0.285535,621.859985,5.17681
4/23/2018,9419.080078,0.365057,688.880981,7.01147
4/30/2018,9654.799805,0.350021,792.310974,6.94606
5/7/2018,8723.94043,0.28589,733.495972,6.57223
5/14/2018,8513.25,0.256136,715.369019,6.07135
5/21/2018,7368.220215,0.193557,572.66803,4.21786
5/28/2018,7720.25,0.228154,618.328979,4.38249
6/4/2018,6786.02002,0.176868,526.479004,3.80779
6/11/2018,6499.27002,0.16138,500.447998,3.39712
6/18/2018,6173.22998,0.132703,457.671997,2.71045
6/25/2018,6385.819824,0.142208,453.917999,2.86405
7/2/2018,6773.879883,0.145389,489.118988,3.05568
7/9/2018,6359.640137,0.142262,449.850006,2.75603
7/16/2018,7418.490234,0.170277,459.657013,2.75471
7/23/2018,8218.459961,0.163313,466.665009,2.66471
7/30/2018,7068.47998,0.131721,410.515991,1.8675
8/6/2018,6322.689941,0.11297,319.570007,2.06467
8/13/2018,6506.069824,0.102437,300.834015,2.16404
8/20/2018,6707.259766,0.093338,275.196991,2.22504
8/27/2018,7272.720215,0.104432,294.371002,2.12272
9/3/2018,6300.859863,0.076643,196.923996,1.8705
9/10/2018,6517.180176,0.069963,220.589005,2.24642
9/17/2018,6710.629883,0.089754,244.330002,2.28276
9/24/2018,6625.560059,0.085195,232.848007,2.20107
