Date,BTC,ADA,ETH,LTC,WAVES,XMR
11/6/2017,5950.069824,0.023977,307.90799,59.005402,3.69647,129.479004
11/13/2017,8036.490234,0.028084,354.385986,71.589302,5.12212,163.373993
11/20/2017,9330.549805,0.036332,471.329987,85.926804,5.68492,200.050995
11/27/2017,11323.2002,0.131807,465.852997,101.263,6.19872,245.332993
12/4/2017,15455.40039,0.110281,441.721008,148.660004,9.76156,351.372986
12/11/2017,19140.80078,0.513011,719.974976,318.718994,13.5359,337.059998
12/18/2017,13925.79981,0.390029,694.14801,275.980011,13.8122,349.026001
12/25/2017,14156.40039,0.719695,756.732971,232.095993,12.5966,459.330994
1/1/2018,16477.59961,1.00852,1153.170044,288.450989,12.947,399.519012
1/8/2018,13772,0.802262,1366.77002,238.675003,11.0912,345.07901
1/15/2018,11600.09961,0.613163,1049.579956,190.421005,8.26766,332.166992
1/22/2018,11786.29981,0.670286,1246.01001,193.865005,9.19624,221.046005
1/29/2018,8277.009766,0.379303,834.682007,148.024994,5.74141,229.485001
2/5/2018,8129.970215,0.369769,814.659973,148.990005,5.45075,300.118011
2/12/2018,10551.79981,0.385618,923.921021,215.735992,7.53907,281.02301
2/19/2018,9664.730469,0.344033,844.809998,220.475006,6.48607,368.973999
2/26/2018,11512.59961,0.300787,866.677979,213.798996,6.86458,282.351013
3/5/2018,9578.629883,0.223498,723.338989,188.945999,5.89616,209.632996
3/12/2018,8223.679688,0.156155,538.643982,154.074005,4.40814,211.783997
3/19/2018,8495.780273,0.184605,524.286987,160.084,4.7363,175.507996
3/26/2018,6844.22998,0.150768,379.606995,115.222,3.49103,173.970993
4/2/2018,7023.52002,0.156599,400.507996,117.670998,3.63884,200.621002
4/9/2018,8329.110352,0.22139,531.702026,132.044998,4.91138,271.302002
4/16/2018,8802.459961,0.285535,621.859985,146.774002,5.17681,256.871002
4/23/2018,9419.080078,0.365057,688.880981,153.630997,7.01147,235.490997
4/30/2018,9654.799805,0.350021,792.310974,171.800003,6.94606,209.576004
5/7/2018,8723.94043,0.28589,733.495972,144.587997,6.57223,203.445999
5/14/2018,8513.25,0.256136,715.369019,139.697998,6.07135,166.082001
5/21/2018,7368.220215,0.193557,572.66803,117.991997,4.21786,169.354996
5/28/2018,7720.25,0.228154,618.328979,125.5,4.38249,139.511002
6/4/2018,6786.02002,0.176868,526.479004,107.043999,3.80779,124.063004
6/11/2018,6499.27002,0.16138,500.447998,96.1026,3.39712,121.291
6/18/2018,6173.22998,0.132703,457.671997,80.7771,2.71045,129.772995
6/25/2018,6385.819824,0.142208,453.917999,80.242897,2.86405,138.117996
7/2/2018,6773.879883,0.145389,489.118988,82.396004,3.05568,123.959
7/9/2018,6359.640137,0.142262,449.850006,78.939003,2.75603,128.723999
7/16/2018,7418.490234,0.170277,459.657013,83.156197,2.75471,135.358994
7/23/2018,8218.459961,0.163313,466.665009,84.084099,2.66471,117.274002
7/30/2018,7068.47998,0.131721,410.515991,74.589401,1.8675,93.205597
8/6/2018,6322.689941,0.11297,319.570007,59.328098,2.06467,98.424103
8/13/2018,6506.069824,0.102437,300.834015,57.938999,2.16404,95.302101
8/20/2018,6707.259766,0.093338,275.196991,57.334099,2.22504,120.496002
8/27/2018,7272.720215,0.104432,294.371002,65.649399,2.12272,106.216003
9/3/2018,6300.859863,0.076643,196.923996,54.924198,1.8705,117.038002
9/10/2018,6517.180176,0.069963,220.589005,56.972698,2.24642,122.496002
9/17/2018,6710.629883,0.089754,244.330002,61.366402,2.28276,116.255997
9/24/2018,6625.560059,0.085195,232.848007,61.141899,2.20107,113.717003
10/1/2018,6602.950195,0.084658,226.119003,58.160301,2.12038,100.906998
10/8/2018,6290.930176,0.071293,195.714996,52.187401,1.88654,105.099998
10/15/2018,6482.350098,0.075873,205.141998,52.915798,1.97686,104.975998
10/22/2018,6486.390137,0.073166,205.365997,51.9375,1.89698,111.795998
10/29/2018,6376.129883,0.076229,207.485992,53.612499,1.82138,106.375999
11/5/2018,6411.27002,0.076481,211.339996,51.364899,1.72718,89.392998
11/12/2018,5623.540039,0.061916,177.067001,42.3279,1.52217,58.053299
11/19/2018,4009.969971,0.037725,116.449997,30.8922,1.04436,59.101021
11/26/2018,4139.87793,0.041672,116.388901,33.71315,1.575929,47.746719
12/3/2018,3614.234375,0.031693,95.142059,25.947023,1.695719,39.339485
12/10/2018,3252.839111,0.029103,85.2621,25.59721,2.429796,52.755779
12/17/2018,3998.980225,0.04423,130.765259,33.459675,3.763244,48.364307
12/24/2018,3865.952637,0.04328,139.859451,31.976517,3.093816,54.876587
12/31/2018,4076.632568,0.049261,157.746201,39.298855,3.210197,43.110401
1/7/2019,3552.953125,0.040241,116.897804,30.332897,2.669515,44.113064
1/14/2019,3601.013672,0.043477,119.474831,31.176407,2.54093,46.575417
1/21/2019,3583.96582,0.041168,113.405289,32.592834,2.699514,42.903839
1/28/2019,3464.013428,0.038029,107.492668,33.439255,2.816341,49.827671
2/4/2019,3690.188232,0.04283,124.806488,46.827408,2.724233,48.068752
2/11/2019,3673.836182,0.041452,133.598877,43.928368,2.618167,49.010468
2/18/2019,3810.42749,0.042456,135.852661,44.678593,2.680143,50.107738
2/25/2019,3847.175781,0.042312,132.24942,48.380322,2.668508,50.948212
3/4/2019,3951.599854,0.045698,136.758682,57.181866,2.754553,53.535606
3/11/2019,4025.229004,0.050207,140.000549,61.243778,2.759907,53.744678
3/18/2019,4022.168213,0.061704,136.986923,60.223877,2.762467,55.885338
3/25/2019,4105.404297,0.069746,141.514099,60.755398,2.7881,69.807007
4/1/2019,5198.896973,0.090484,174.531647,92.31237,2.971167,66.581505
4/8/2019,5167.722168,0.084643,167.838516,82.937523,2.78101,68.718506
4/15/2019,5314.53125,0.074106,170.046524,77.331558,2.608029,61.229954
4/22/2019,5285.13916,0.068591,157.295074,69.726799,2.103301,66.080147
4/29/2019,5795.708496,0.066146,163.450699,75.984367,2.083837,74.207863
5/6/2019,6972.371582,0.070086,187.325317,84.565514,2.409557,90.621643
5/13/2019,8197.689453,0.086996,261.292206,95.321198,2.548902,91.995186
5/20/2019,8673.21582,0.086014,267.069641,111.418602,2.716107,94.944893
